num_samples;num_voters;num_candidates;phi;rel_size_central_vote;distance;central_vote;outcome;observed_freq;theoretical_freq
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(3,);0.015766;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(4,);0.015569;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(5,);0.015534;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 1);0.015883;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 2);0.015361;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 3);0.015697;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 4);0.01576;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 5);0.015729;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(1, 2);0.015779;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(1, 3);0.01545;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(1, 4);0.015515;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(1, 5);0.015602;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(2, 3);0.015609;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(2, 4);0.015618;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(2, 5);0.015664;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(3, 4);0.015686;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(3, 5);0.015528;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(4, 5);0.015878;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 1, 2);0.015646;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 1, 3);0.015441;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 1, 4);0.015761;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 1, 5);0.015753;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 2, 3);0.015656;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 2, 4);0.015467;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 2, 5);0.015492;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 3, 4);0.015659;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 3, 5);0.015685;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 4, 5);0.015711;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(1, 2, 3);0.015692;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(1, 2, 4);0.015548;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(1, 2, 5);0.01561;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(1, 3, 4);0.015609;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(1, 3, 5);0.015497;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(1, 4, 5);0.015803;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(2, 3, 4);0.015582;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(2, 3, 5);0.015629;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(2, 4, 5);0.015546;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(3, 4, 5);0.015621;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 1, 2, 3);0.01569;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 1, 2, 4);0.015474;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 1, 2, 5);0.015744;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 1, 3, 4);0.015642;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 1, 3, 5);0.015524;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 1, 4, 5);0.0157;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 2, 3, 4);0.015419;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 2, 3, 5);0.015371;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 2, 4, 5);0.015548;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 3, 4, 5);0.01574;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(1, 2, 3, 4);0.015788;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(1, 2, 3, 5);0.015491;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(1, 2, 4, 5);0.015794;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(1, 3, 4, 5);0.015855;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(2, 3, 4, 5);0.015748;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 1, 2, 3, 4);0.015495;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 1, 2, 3, 5);0.015728;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 1, 2, 4, 5);0.015725;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 1, 3, 4, 5);0.015486;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 2, 3, 4, 5);0.015524;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(1, 2, 3, 4, 5);0.015513;0.015873015873015872
1000000;1;6;1;0.5;BUNKE_SHEARER;None;(0, 1, 2, 3, 4, 5);0.015645;0.015873015873015872
