num_samples;num_voters;num_candidates;euclidean_space;num_dimensions;outcome;observed_freq
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (2, 1, 0), (1, 2, 0));0.003982
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (2, 1, 0), (2, 1, 0));0.005402
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (1, 2, 0), (0, 1, 2));0.002927
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (0, 1, 2), (1, 0, 2));0.006773
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (0, 2, 1), (1, 0, 2));0.004931
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (2, 0, 1), (2, 1, 0));0.00528
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (1, 0, 2), (1, 2, 0));0.005373
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (1, 0, 2), (0, 2, 1));0.00518
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (0, 2, 1), (1, 0, 2));0.003983
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (0, 2, 1), (1, 0, 2));0.002969
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (0, 1, 2), (0, 2, 1));0.00388
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (0, 1, 2), (1, 0, 2));0.00381
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (1, 0, 2), (2, 0, 1));0.002987
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (2, 0, 1), (1, 2, 0));0.005039
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (0, 2, 1), (1, 2, 0));0.005946
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (1, 2, 0), (0, 2, 1));0.005938
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (2, 0, 1), (0, 1, 2));0.004878
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (1, 0, 2), (0, 1, 2));0.006762
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (2, 0, 1), (1, 2, 0));0.002246
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (1, 2, 0), (2, 0, 1));0.004163
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (2, 0, 1), (2, 0, 1));0.005044
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (0, 1, 2), (0, 1, 2));0.005345
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (0, 2, 1), (0, 2, 1));0.006932
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (2, 0, 1), (2, 0, 1));0.00599
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (0, 2, 1), (2, 0, 1));0.00673
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (2, 1, 0), (2, 0, 1));0.00538
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (2, 0, 1), (1, 2, 0));0.005269
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (0, 2, 1), (1, 2, 0));0.002872
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (0, 2, 1), (0, 1, 2));0.002944
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (1, 0, 2), (1, 0, 2));0.012051
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (0, 1, 2), (0, 2, 1));0.005246
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (0, 1, 2), (1, 0, 2));0.006844
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (1, 2, 0), (1, 2, 0));0.005183
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (1, 2, 0), (1, 0, 2));0.00529
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (2, 0, 1), (0, 1, 2));0.002298
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (2, 0, 1), (1, 0, 2));0.005952
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (0, 2, 1), (2, 0, 1));0.003906
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (1, 2, 0), (0, 2, 1));0.005963
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (0, 2, 1), (1, 0, 2));0.005226
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (1, 2, 0), (2, 0, 1));0.002928
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (2, 0, 1), (2, 0, 1));0.011922
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (0, 1, 2), (0, 1, 2));0.005965
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (1, 2, 0), (2, 1, 0));0.006919
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (1, 0, 2), (2, 1, 0));0.004048
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (0, 2, 1), (2, 1, 0));0.005059
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (1, 2, 0), (1, 0, 2));0.003738
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (0, 1, 2), (1, 2, 0));0.002211
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (2, 0, 1), (1, 2, 0));0.003841
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (1, 2, 0), (0, 2, 1));0.002887
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (2, 0, 1), (1, 0, 2));0.004032
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (0, 1, 2), (0, 2, 1));0.002919
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (1, 2, 0), (0, 2, 1));0.004114
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (1, 0, 2), (2, 1, 0));0.002207
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (0, 1, 2), (2, 1, 0));0.004045
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (0, 1, 2), (2, 0, 1));0.002195
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.005951
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (1, 2, 0), (1, 2, 0));0.006027
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (0, 1, 2), (0, 2, 1));0.005224
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (2, 1, 0), (2, 0, 1));0.005339
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (1, 2, 0), (2, 1, 0));0.006829
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (1, 2, 0), (2, 0, 1));0.002244
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (2, 0, 1), (0, 2, 1));0.004094
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (1, 0, 2), (1, 2, 0));0.003878
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (0, 1, 2), (2, 0, 1));0.002922
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (2, 1, 0), (1, 0, 2));0.003816
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (2, 1, 0), (2, 0, 1));0.002932
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (0, 2, 1), (1, 2, 0));0.00416
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (2, 1, 0), (2, 1, 0));0.004997
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (2, 1, 0), (0, 2, 1));0.0023
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (1, 0, 2), (1, 2, 0));0.003767
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (0, 1, 2), (2, 1, 0));0.005906
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (1, 2, 0), (2, 1, 0));0.004025
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (0, 2, 1), (0, 2, 1));0.011733
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (2, 0, 1), (2, 1, 0));0.002953
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (2, 1, 0), (2, 1, 0));0.005267
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (0, 2, 1), (2, 0, 1));0.003954
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (0, 1, 2), (0, 2, 1));0.002866
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (1, 2, 0), (2, 0, 1));0.005225
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (2, 1, 0), (1, 0, 2));0.005405
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (2, 0, 1), (2, 0, 1));0.005189
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (2, 1, 0), (2, 1, 0));0.01201
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (0, 1, 2), (1, 2, 0));0.003777
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (2, 1, 0), (0, 2, 1));0.005062
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (0, 2, 1), (0, 1, 2));0.005367
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (1, 2, 0), (1, 0, 2));0.00385
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (0, 2, 1), (1, 2, 0));0.004202
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (2, 0, 1), (0, 1, 2));0.00408
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (0, 1, 2), (0, 1, 2));0.006886
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (2, 1, 0), (1, 2, 0));0.006882
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (1, 0, 2), (2, 0, 1));0.006057
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (1, 0, 2), (1, 0, 2));0.005293
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (1, 2, 0), (0, 1, 2));0.002329
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (2, 0, 1), (0, 1, 2));0.003855
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (1, 2, 0), (0, 1, 2));0.005079
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (2, 0, 1), (2, 0, 1));0.006795
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (1, 2, 0), (1, 2, 0));0.005072
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (2, 1, 0), (0, 2, 1));0.005195
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (2, 0, 1), (0, 2, 1));0.003881
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (0, 2, 1), (0, 1, 2));0.005371
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (0, 1, 2), (2, 1, 0));0.005892
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (2, 1, 0), (1, 0, 2));0.002995
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (1, 2, 0), (2, 1, 0));0.003844
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (1, 0, 2), (2, 1, 0));0.002947
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (0, 2, 1), (2, 1, 0));0.005218
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (0, 1, 2), (1, 0, 2));0.004077
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (1, 0, 2), (2, 1, 0));0.003961
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (1, 2, 0), (0, 2, 1));0.003022
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (1, 0, 2), (0, 1, 2));0.004083
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (2, 1, 0), (1, 0, 2));0.005055
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (1, 2, 0), (2, 0, 1));0.005129
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (0, 1, 2), (2, 1, 0));0.002848
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (2, 0, 1), (1, 2, 0));0.002976
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (2, 0, 1), (1, 2, 0));0.004066
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (2, 0, 1), (2, 1, 0));0.00377
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (2, 1, 0), (0, 1, 2));0.004091
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (1, 2, 0), (0, 1, 2));0.005193
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (0, 2, 1), (0, 2, 1));0.00585
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (1, 2, 0), (0, 2, 1));0.004037
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (0, 2, 1), (2, 1, 0));0.002879
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (0, 1, 2), (2, 0, 1));0.005292
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (1, 0, 2), (0, 1, 2));0.004174
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (2, 1, 0), (1, 2, 0));0.003956
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (1, 0, 2), (2, 0, 1));0.005965
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (1, 2, 0), (1, 2, 0));0.00693
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (1, 0, 2), (0, 1, 2));0.003896
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (0, 1, 2), (2, 1, 0));0.004106
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (2, 1, 0), (1, 0, 2));0.004066
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (1, 0, 2), (1, 2, 0));0.002891
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (0, 1, 2), (1, 2, 0));0.004064
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (1, 0, 2), (0, 2, 1));0.002262
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (2, 1, 0), (1, 2, 0));0.00405
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (1, 0, 2), (2, 0, 1));0.004107
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (2, 1, 0), (0, 1, 2));0.005886
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (0, 2, 1), (0, 1, 2));0.003899
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (1, 0, 2), (1, 0, 2));0.004997
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (1, 0, 2), (1, 0, 2));0.005893
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (0, 1, 2), (1, 0, 2));0.004129
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (0, 2, 1), (1, 2, 0));0.002973
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (2, 1, 0), (2, 0, 1));0.003864
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (0, 1, 2), (1, 0, 2));0.003766
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (2, 1, 0), (1, 2, 0));0.003737
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (0, 2, 1), (2, 0, 1));0.003781
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (1, 2, 0), (2, 1, 0));0.004145
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (2, 0, 1), (1, 0, 2));0.002896
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (1, 2, 0), (0, 1, 2));0.003935
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (1, 0, 2), (0, 2, 1));0.003829
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (0, 1, 2), (1, 2, 0));0.00283
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (1, 0, 2), (1, 0, 2));0.005272
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (2, 0, 1), (2, 1, 0));0.005254
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (0, 1, 2), (0, 2, 1));0.003814
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (1, 2, 0), (0, 1, 2));0.003926
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (0, 1, 2), (0, 1, 2));0.005143
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (1, 2, 0), (1, 0, 2));0.002859
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (0, 2, 1), (0, 2, 1));0.005345
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (2, 0, 1), (1, 0, 2));0.004104
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (0, 2, 1), (1, 0, 2));0.003809
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (0, 1, 2), (2, 1, 0));0.00297
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (2, 0, 1), (1, 0, 2));0.005855
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (1, 0, 2), (0, 2, 1));0.004973
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (2, 0, 1), (2, 0, 1));0.005224
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (0, 2, 1), (1, 0, 2));0.002255
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (2, 0, 1), (0, 1, 2));0.005323
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (1, 0, 2), (0, 2, 1));0.002946
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (2, 0, 1), (0, 1, 2));0.002954
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (2, 1, 0), (1, 0, 2));0.002318
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (2, 1, 0), (0, 2, 1));0.003847
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (2, 1, 0), (0, 2, 1));0.002883
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (0, 2, 1), (2, 1, 0));0.002184
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (1, 0, 2), (1, 2, 0));0.002902
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (1, 2, 0), (1, 0, 2));0.002848
1000000;3;3;UNIFORM_SPHERE;2;((2, 0, 1), (0, 2, 1), (2, 1, 0));0.002035
1000000;3;3;UNIFORM_SPHERE;2;((0, 2, 1), (0, 2, 1), (0, 1, 2));0.004104
1000000;3;3;UNIFORM_SPHERE;2;((1, 2, 0), (1, 2, 0), (1, 2, 0));0.012426
1000000;3;3;UNIFORM_SPHERE;2;((2, 0, 1), (1, 0, 2), (2, 1, 0));0.004106
1000000;3;3;UNIFORM_SPHERE;2;((1, 2, 0), (2, 0, 1), (2, 1, 0));0.002098
1000000;3;3;UNIFORM_SPHERE;2;((1, 0, 2), (0, 1, 2), (1, 0, 2));0.004216
1000000;3;3;UNIFORM_SPHERE;2;((2, 1, 0), (2, 1, 0), (0, 1, 2));0.012442
1000000;3;3;UNIFORM_SPHERE;2;((0, 2, 1), (2, 1, 0), (1, 2, 0));0.004233
1000000;3;3;UNIFORM_SPHERE;2;((2, 0, 1), (0, 2, 1), (1, 2, 0));0.004152
1000000;3;3;UNIFORM_SPHERE;2;((0, 1, 2), (1, 2, 0), (0, 1, 2));0.00416
1000000;3;3;UNIFORM_SPHERE;2;((2, 0, 1), (2, 0, 1), (0, 2, 1));0.004161
1000000;3;3;UNIFORM_SPHERE;2;((2, 1, 0), (1, 0, 2), (1, 0, 2));0.004201
1000000;3;3;UNIFORM_SPHERE;2;((2, 1, 0), (0, 2, 1), (0, 2, 1));0.004157
1000000;3;3;UNIFORM_SPHERE;2;((2, 1, 0), (2, 0, 1), (1, 0, 2));0.004176
1000000;3;3;UNIFORM_SPHERE;2;((0, 2, 1), (1, 0, 2), (0, 2, 1));0.004193
1000000;3;3;UNIFORM_SPHERE;2;((2, 1, 0), (0, 1, 2), (1, 2, 0));0.004131
1000000;3;3;UNIFORM_SPHERE;2;((2, 0, 1), (2, 0, 1), (2, 0, 1));0.012292
1000000;3;3;UNIFORM_SPHERE;2;((1, 2, 0), (2, 0, 1), (2, 0, 1));0.004273
1000000;3;3;UNIFORM_SPHERE;2;((2, 1, 0), (1, 0, 2), (0, 1, 2));0.004127
1000000;3;3;UNIFORM_SPHERE;2;((0, 1, 2), (2, 0, 1), (0, 1, 2));0.004205
1000000;3;3;UNIFORM_SPHERE;2;((0, 2, 1), (0, 2, 1), (2, 0, 1));0.004156
1000000;3;3;UNIFORM_SPHERE;2;((0, 1, 2), (0, 1, 2), (2, 1, 0));0.012308
1000000;3;3;UNIFORM_SPHERE;2;((0, 1, 2), (0, 2, 1), (2, 0, 1));0.002101
1000000;3;3;UNIFORM_SPHERE;2;((0, 1, 2), (2, 0, 1), (1, 0, 2));0.004271
1000000;3;3;UNIFORM_SPHERE;2;((2, 0, 1), (2, 0, 1), (1, 0, 2));0.012499
1000000;3;3;UNIFORM_SPHERE;2;((0, 1, 2), (2, 1, 0), (2, 0, 1));0.004337
1000000;3;3;UNIFORM_SPHERE;2;((1, 0, 2), (1, 2, 0), (0, 2, 1));0.004221
1000000;3;3;UNIFORM_SPHERE;2;((2, 0, 1), (0, 2, 1), (1, 0, 2));0.004134
1000000;3;3;UNIFORM_SPHERE;2;((1, 2, 0), (1, 2, 0), (0, 2, 1));0.012524
1000000;3;3;UNIFORM_SPHERE;2;((2, 0, 1), (1, 0, 2), (0, 1, 2));0.004087
1000000;3;3;UNIFORM_SPHERE;2;((2, 0, 1), (0, 1, 2), (2, 1, 0));0.004123
1000000;3;3;UNIFORM_SPHERE;2;((1, 0, 2), (0, 2, 1), (0, 2, 1));0.004188
1000000;3;3;UNIFORM_SPHERE;2;((1, 0, 2), (1, 2, 0), (1, 2, 0));0.004007
1000000;3;3;UNIFORM_SPHERE;2;((2, 1, 0), (0, 1, 2), (0, 1, 2));0.012627
1000000;3;3;UNIFORM_SPHERE;2;((0, 1, 2), (2, 1, 0), (0, 1, 2));0.012629
1000000;3;3;UNIFORM_SPHERE;2;((0, 2, 1), (0, 2, 1), (1, 0, 2));0.004154
1000000;3;3;UNIFORM_SPHERE;2;((1, 0, 2), (2, 1, 0), (1, 2, 0));0.002064
1000000;3;3;UNIFORM_SPHERE;2;((2, 0, 1), (0, 1, 2), (2, 0, 1));0.0041
1000000;3;3;UNIFORM_SPHERE;2;((0, 1, 2), (2, 0, 1), (1, 2, 0));0.002123
1000000;3;3;UNIFORM_SPHERE;2;((0, 1, 2), (2, 1, 0), (1, 0, 2));0.004216
1000000;3;3;UNIFORM_SPHERE;2;((1, 2, 0), (0, 2, 1), (1, 2, 0));0.012503
1000000;3;3;UNIFORM_SPHERE;2;((1, 2, 0), (1, 0, 2), (2, 1, 0));0.002121
1000000;3;3;UNIFORM_SPHERE;2;((2, 1, 0), (2, 1, 0), (2, 1, 0));0.012591
1000000;3;3;UNIFORM_SPHERE;2;((1, 2, 0), (2, 1, 0), (0, 2, 1));0.004201
1000000;3;3;UNIFORM_SPHERE;2;((2, 0, 1), (1, 0, 2), (1, 2, 0));0.004119
1000000;3;3;UNIFORM_SPHERE;2;((1, 0, 2), (1, 0, 2), (2, 1, 0));0.004149
1000000;3;3;UNIFORM_SPHERE;2;((1, 0, 2), (0, 2, 1), (1, 2, 0));0.004108
1000000;3;3;UNIFORM_SPHERE;2;((1, 2, 0), (2, 1, 0), (2, 0, 1));0.0021
1000000;3;3;UNIFORM_SPHERE;2;((2, 1, 0), (2, 1, 0), (2, 0, 1));0.004129
1000000;3;3;UNIFORM_SPHERE;2;((0, 2, 1), (2, 1, 0), (1, 0, 2));0.002057
1000000;3;3;UNIFORM_SPHERE;2;((0, 1, 2), (1, 0, 2), (0, 1, 2));0.004207
1000000;3;3;UNIFORM_SPHERE;2;((2, 1, 0), (0, 1, 2), (1, 0, 2));0.004077
1000000;3;3;UNIFORM_SPHERE;2;((2, 1, 0), (0, 1, 2), (2, 1, 0));0.012533
1000000;3;3;UNIFORM_SPHERE;2;((0, 2, 1), (1, 2, 0), (2, 1, 0));0.004235
1000000;3;3;UNIFORM_SPHERE;2;((1, 2, 0), (0, 1, 2), (0, 1, 2));0.004255
1000000;3;3;UNIFORM_SPHERE;2;((0, 2, 1), (2, 0, 1), (1, 0, 2));0.004204
1000000;3;3;UNIFORM_SPHERE;2;((2, 0, 1), (2, 1, 0), (0, 1, 2));0.004212
1000000;3;3;UNIFORM_SPHERE;2;((0, 1, 2), (1, 2, 0), (2, 0, 1));0.002104
1000000;3;3;UNIFORM_SPHERE;2;((0, 1, 2), (0, 2, 1), (0, 2, 1));0.004212
1000000;3;3;UNIFORM_SPHERE;2;((0, 2, 1), (0, 1, 2), (2, 1, 0));0.004171
1000000;3;3;UNIFORM_SPHERE;2;((2, 0, 1), (2, 1, 0), (1, 0, 2));0.004068
1000000;3;3;UNIFORM_SPHERE;2;((0, 1, 2), (0, 1, 2), (0, 1, 2));0.012258
1000000;3;3;UNIFORM_SPHERE;2;((0, 2, 1), (1, 2, 0), (1, 0, 2));0.004191
1000000;3;3;UNIFORM_SPHERE;2;((2, 0, 1), (1, 2, 0), (1, 0, 2));0.004058
1000000;3;3;UNIFORM_SPHERE;2;((0, 2, 1), (0, 1, 2), (1, 2, 0));0.004089
1000000;3;3;UNIFORM_SPHERE;2;((1, 0, 2), (1, 0, 2), (1, 0, 2));0.012394
1000000;3;3;UNIFORM_SPHERE;2;((2, 1, 0), (1, 0, 2), (2, 0, 1));0.004113
1000000;3;3;UNIFORM_SPHERE;2;((1, 2, 0), (0, 2, 1), (2, 1, 0));0.004131
1000000;3;3;UNIFORM_SPHERE;2;((1, 0, 2), (1, 2, 0), (0, 1, 2));0.002138
1000000;3;3;UNIFORM_SPHERE;2;((1, 2, 0), (2, 1, 0), (1, 2, 0));0.004152
1000000;3;3;UNIFORM_SPHERE;2;((2, 1, 0), (1, 2, 0), (2, 1, 0));0.004223
1000000;3;3;UNIFORM_SPHERE;2;((0, 1, 2), (1, 2, 0), (1, 2, 0));0.004114
1000000;3;3;UNIFORM_SPHERE;2;((1, 0, 2), (0, 2, 1), (2, 0, 1));0.004198
1000000;3;3;UNIFORM_SPHERE;2;((1, 2, 0), (1, 2, 0), (0, 1, 2));0.004169
1000000;3;3;UNIFORM_SPHERE;2;((2, 0, 1), (0, 1, 2), (1, 2, 0));0.002117
1000000;3;3;UNIFORM_SPHERE;2;((1, 0, 2), (2, 1, 0), (2, 1, 0));0.004133
1000000;3;3;UNIFORM_SPHERE;2;((2, 1, 0), (2, 1, 0), (0, 2, 1));0.004161
1000000;3;3;UNIFORM_SPHERE;2;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.012389
1000000;3;3;UNIFORM_SPHERE;2;((0, 1, 2), (0, 1, 2), (2, 0, 1));0.004117
1000000;3;3;UNIFORM_SPHERE;2;((1, 0, 2), (2, 0, 1), (1, 0, 2));0.012516
1000000;3;3;UNIFORM_SPHERE;2;((2, 0, 1), (2, 0, 1), (0, 1, 2));0.004173
1000000;3;3;UNIFORM_SPHERE;2;((2, 0, 1), (1, 0, 2), (1, 0, 2));0.012482
1000000;3;3;UNIFORM_SPHERE;2;((0, 2, 1), (0, 2, 1), (1, 2, 0));0.012429
1000000;3;3;UNIFORM_SPHERE;2;((2, 1, 0), (1, 2, 0), (1, 2, 0));0.004201
1000000;3;3;UNIFORM_SPHERE;2;((0, 2, 1), (1, 2, 0), (1, 2, 0));0.012434
1000000;3;3;UNIFORM_SPHERE;2;((1, 0, 2), (2, 0, 1), (2, 0, 1));0.012725
1000000;3;3;UNIFORM_SPHERE;2;((0, 2, 1), (2, 1, 0), (2, 0, 1));0.002016
1000000;3;3;UNIFORM_SPHERE;2;((0, 2, 1), (1, 2, 0), (0, 2, 1));0.012521
1000000;3;3;UNIFORM_SPHERE;2;((0, 2, 1), (0, 1, 2), (0, 2, 1));0.004217
1000000;3;3;UNIFORM_SPHERE;2;((2, 0, 1), (1, 0, 2), (2, 0, 1));0.01253
