num_samples;num_voters;num_candidates;space;dimension;outcome;observed_freq
1000000;3;3;SPHERE;3;((0, 1, 2), (2, 0, 1), (0, 1, 2));0.004651
1000000;3;3;SPHERE;3;((0, 2, 1), (1, 2, 0), (0, 1, 2));0.004479
1000000;3;3;SPHERE;3;((1, 0, 2), (2, 1, 0), (0, 2, 1));0.003226
1000000;3;3;SPHERE;3;((0, 1, 2), (2, 1, 0), (2, 0, 1));0.004459
1000000;3;3;SPHERE;3;((1, 0, 2), (0, 2, 1), (1, 2, 0));0.004453
1000000;3;3;SPHERE;3;((1, 2, 0), (1, 2, 0), (0, 2, 1));0.008144
1000000;3;3;SPHERE;3;((2, 0, 1), (1, 0, 2), (0, 1, 2));0.004525
1000000;3;3;SPHERE;3;((2, 1, 0), (0, 1, 2), (1, 0, 2));0.004544
1000000;3;3;SPHERE;3;((1, 2, 0), (2, 1, 0), (2, 0, 1));0.00315
1000000;3;3;SPHERE;3;((2, 1, 0), (2, 0, 1), (0, 2, 1));0.003092
1000000;3;3;SPHERE;3;((2, 0, 1), (1, 0, 2), (1, 2, 0));0.004347
1000000;3;3;SPHERE;3;((0, 2, 1), (1, 2, 0), (1, 0, 2));0.004349
1000000;3;3;SPHERE;3;((2, 0, 1), (0, 2, 1), (2, 0, 1));0.004564
1000000;3;3;SPHERE;3;((1, 2, 0), (0, 2, 1), (1, 2, 0));0.008163
1000000;3;3;SPHERE;3;((2, 0, 1), (1, 2, 0), (0, 2, 1));0.004455
1000000;3;3;SPHERE;3;((2, 0, 1), (1, 2, 0), (0, 1, 2));0.0031
1000000;3;3;SPHERE;3;((0, 2, 1), (1, 0, 2), (0, 1, 2));0.003111
1000000;3;3;SPHERE;3;((2, 1, 0), (0, 2, 1), (2, 1, 0));0.004729
1000000;3;3;SPHERE;3;((2, 1, 0), (1, 2, 0), (2, 1, 0));0.004448
1000000;3;3;SPHERE;3;((0, 2, 1), (1, 0, 2), (2, 0, 1));0.00449
1000000;3;3;SPHERE;3;((0, 1, 2), (0, 2, 1), (0, 2, 1));0.004481
1000000;3;3;SPHERE;3;((1, 0, 2), (2, 1, 0), (1, 0, 2));0.004699
1000000;3;3;SPHERE;3;((2, 1, 0), (1, 2, 0), (2, 0, 1));0.003142
1000000;3;3;SPHERE;3;((2, 0, 1), (0, 1, 2), (2, 1, 0));0.00441
1000000;3;3;SPHERE;3;((0, 2, 1), (0, 2, 1), (1, 0, 2));0.004621
1000000;3;3;SPHERE;3;((2, 1, 0), (2, 0, 1), (2, 0, 1));0.004495
1000000;3;3;SPHERE;3;((2, 1, 0), (0, 1, 2), (0, 2, 1));0.004327
1000000;3;3;SPHERE;3;((0, 2, 1), (2, 0, 1), (2, 0, 1));0.00451
1000000;3;3;SPHERE;3;((1, 2, 0), (2, 1, 0), (2, 1, 0));0.004541
1000000;3;3;SPHERE;3;((0, 2, 1), (0, 1, 2), (0, 1, 2));0.004365
1000000;3;3;SPHERE;3;((2, 1, 0), (0, 1, 2), (0, 1, 2));0.008174
1000000;3;3;SPHERE;3;((2, 1, 0), (0, 2, 1), (2, 0, 1));0.00325
1000000;3;3;SPHERE;3;((1, 0, 2), (0, 2, 1), (2, 0, 1));0.004501
1000000;3;3;SPHERE;3;((0, 2, 1), (0, 2, 1), (0, 1, 2));0.004443
1000000;3;3;SPHERE;3;((1, 0, 2), (1, 2, 0), (1, 0, 2));0.004371
1000000;3;3;SPHERE;3;((0, 1, 2), (0, 2, 1), (1, 2, 0));0.004397
1000000;3;3;SPHERE;3;((2, 0, 1), (0, 2, 1), (1, 0, 2));0.004602
1000000;3;3;SPHERE;3;((0, 1, 2), (2, 1, 0), (0, 2, 1));0.004488
1000000;3;3;SPHERE;3;((1, 0, 2), (0, 1, 2), (2, 0, 1));0.004437
1000000;3;3;SPHERE;3;((0, 2, 1), (0, 1, 2), (1, 0, 2));0.003107
1000000;3;3;SPHERE;3;((0, 2, 1), (1, 2, 0), (2, 1, 0));0.004613
1000000;3;3;SPHERE;3;((1, 2, 0), (0, 1, 2), (1, 2, 0));0.004703
1000000;3;3;SPHERE;3;((1, 2, 0), (0, 1, 2), (0, 1, 2));0.004924
1000000;3;3;SPHERE;3;((0, 1, 2), (1, 0, 2), (1, 0, 2));0.004572
1000000;3;3;SPHERE;3;((2, 1, 0), (1, 0, 2), (0, 1, 2));0.00461
1000000;3;3;SPHERE;3;((2, 1, 0), (2, 0, 1), (0, 1, 2));0.004397
1000000;3;3;SPHERE;3;((0, 2, 1), (2, 1, 0), (0, 2, 1));0.004799
1000000;3;3;SPHERE;3;((1, 0, 2), (2, 1, 0), (2, 1, 0));0.00456
1000000;3;3;SPHERE;3;((0, 1, 2), (2, 0, 1), (2, 1, 0));0.004334
1000000;3;3;SPHERE;3;((0, 2, 1), (2, 0, 1), (2, 1, 0));0.003018
1000000;3;3;SPHERE;3;((0, 1, 2), (1, 2, 0), (2, 0, 1));0.003128
1000000;3;3;SPHERE;3;((0, 1, 2), (0, 1, 2), (1, 2, 0));0.004607
1000000;3;3;SPHERE;3;((1, 2, 0), (1, 2, 0), (0, 1, 2));0.004656
1000000;3;3;SPHERE;3;((2, 0, 1), (2, 1, 0), (2, 0, 1));0.004433
1000000;3;3;SPHERE;3;((0, 2, 1), (2, 1, 0), (1, 0, 2));0.003224
1000000;3;3;SPHERE;3;((2, 0, 1), (2, 1, 0), (2, 1, 0));0.004457
1000000;3;3;SPHERE;3;((2, 1, 0), (2, 1, 0), (2, 1, 0));0.008615
1000000;3;3;SPHERE;3;((2, 1, 0), (1, 2, 0), (0, 2, 1));0.004561
1000000;3;3;SPHERE;3;((1, 2, 0), (2, 1, 0), (0, 2, 1));0.004399
1000000;3;3;SPHERE;3;((2, 0, 1), (0, 2, 1), (1, 2, 0));0.004486
1000000;3;3;SPHERE;3;((0, 1, 2), (0, 1, 2), (2, 0, 1));0.00475
1000000;3;3;SPHERE;3;((1, 2, 0), (2, 0, 1), (2, 1, 0));0.003226
1000000;3;3;SPHERE;3;((2, 1, 0), (2, 0, 1), (2, 1, 0));0.004375
1000000;3;3;SPHERE;3;((1, 0, 2), (0, 2, 1), (2, 1, 0));0.00316
1000000;3;3;SPHERE;3;((2, 0, 1), (2, 1, 0), (0, 2, 1));0.003178
1000000;3;3;SPHERE;3;((2, 0, 1), (0, 1, 2), (1, 0, 2));0.00445
1000000;3;3;SPHERE;3;((2, 1, 0), (1, 0, 2), (1, 0, 2));0.004686
1000000;3;3;SPHERE;3;((1, 0, 2), (2, 0, 1), (1, 0, 2));0.008048
1000000;3;3;SPHERE;3;((1, 0, 2), (1, 0, 2), (1, 0, 2));0.008629
1000000;3;3;SPHERE;3;((1, 0, 2), (1, 0, 2), (2, 1, 0));0.004697
1000000;3;3;SPHERE;3;((2, 1, 0), (1, 0, 2), (2, 0, 1));0.004351
1000000;3;3;SPHERE;3;((0, 1, 2), (1, 0, 2), (2, 0, 1));0.004494
1000000;3;3;SPHERE;3;((2, 0, 1), (2, 0, 1), (0, 2, 1));0.004578
1000000;3;3;SPHERE;3;((0, 1, 2), (1, 2, 0), (1, 0, 2));0.003078
1000000;3;3;SPHERE;3;((2, 0, 1), (2, 1, 0), (1, 0, 2));0.004448
1000000;3;3;SPHERE;3;((2, 1, 0), (2, 0, 1), (1, 2, 0));0.00318
1000000;3;3;SPHERE;3;((0, 1, 2), (0, 2, 1), (1, 0, 2));0.003158
1000000;3;3;SPHERE;3;((1, 0, 2), (0, 2, 1), (0, 1, 2));0.003221
1000000;3;3;SPHERE;3;((2, 0, 1), (1, 2, 0), (2, 0, 1));0.004888
1000000;3;3;SPHERE;3;((2, 1, 0), (0, 2, 1), (0, 2, 1));0.004671
1000000;3;3;SPHERE;3;((2, 0, 1), (1, 0, 2), (2, 0, 1));0.008218
1000000;3;3;SPHERE;3;((2, 0, 1), (2, 0, 1), (0, 1, 2));0.004729
1000000;3;3;SPHERE;3;((2, 1, 0), (1, 0, 2), (2, 1, 0));0.00468
1000000;3;3;SPHERE;3;((1, 2, 0), (2, 0, 1), (1, 2, 0));0.004657
1000000;3;3;SPHERE;3;((2, 0, 1), (2, 0, 1), (1, 2, 0));0.00461
1000000;3;3;SPHERE;3;((1, 0, 2), (1, 2, 0), (0, 2, 1));0.004383
1000000;3;3;SPHERE;3;((0, 2, 1), (1, 2, 0), (2, 0, 1));0.004478
1000000;3;3;SPHERE;3;((1, 0, 2), (2, 0, 1), (2, 0, 1));0.008125
1000000;3;3;SPHERE;3;((1, 2, 0), (2, 0, 1), (1, 0, 2));0.004301
1000000;3;3;SPHERE;3;((0, 2, 1), (2, 0, 1), (0, 1, 2));0.003127
1000000;3;3;SPHERE;3;((0, 2, 1), (0, 1, 2), (2, 0, 1));0.003187
1000000;3;3;SPHERE;3;((2, 0, 1), (0, 2, 1), (0, 2, 1));0.004549
1000000;3;3;SPHERE;3;((0, 2, 1), (1, 0, 2), (1, 2, 0));0.004359
1000000;3;3;SPHERE;3;((0, 1, 2), (2, 1, 0), (1, 0, 2));0.004499
1000000;3;3;SPHERE;3;((0, 2, 1), (0, 2, 1), (0, 2, 1));0.008461
1000000;3;3;SPHERE;3;((0, 1, 2), (1, 2, 0), (0, 1, 2));0.004689
1000000;3;3;SPHERE;3;((1, 0, 2), (2, 0, 1), (1, 2, 0));0.00444
1000000;3;3;SPHERE;3;((0, 1, 2), (2, 1, 0), (0, 1, 2));0.008154
1000000;3;3;SPHERE;3;((0, 1, 2), (0, 2, 1), (2, 0, 1));0.003064
1000000;3;3;SPHERE;3;((1, 2, 0), (2, 1, 0), (1, 0, 2));0.003195
1000000;3;3;SPHERE;3;((1, 0, 2), (0, 2, 1), (1, 0, 2));0.004645
1000000;3;3;SPHERE;3;((1, 0, 2), (2, 0, 1), (0, 1, 2));0.004457
1000000;3;3;SPHERE;3;((2, 1, 0), (2, 1, 0), (1, 0, 2));0.004633
1000000;3;3;SPHERE;3;((2, 1, 0), (0, 1, 2), (2, 1, 0));0.008123
1000000;3;3;SPHERE;3;((2, 0, 1), (0, 1, 2), (2, 0, 1));0.004734
1000000;3;3;SPHERE;3;((0, 1, 2), (2, 1, 0), (1, 2, 0));0.004555
1000000;3;3;SPHERE;3;((0, 1, 2), (1, 0, 2), (2, 1, 0));0.004418
1000000;3;3;SPHERE;3;((1, 2, 0), (0, 2, 1), (1, 0, 2));0.004316
1000000;3;3;SPHERE;3;((1, 0, 2), (1, 0, 2), (0, 2, 1));0.004644
1000000;3;3;SPHERE;3;((2, 0, 1), (1, 0, 2), (2, 1, 0));0.004376
1000000;3;3;SPHERE;3;((0, 2, 1), (2, 1, 0), (0, 1, 2));0.004452
1000000;3;3;SPHERE;3;((1, 0, 2), (0, 1, 2), (2, 1, 0));0.004576
1000000;3;3;SPHERE;3;((0, 1, 2), (1, 2, 0), (1, 2, 0));0.004617
1000000;3;3;SPHERE;3;((2, 1, 0), (0, 1, 2), (2, 0, 1));0.00446
1000000;3;3;SPHERE;3;((0, 2, 1), (0, 1, 2), (2, 1, 0));0.004394
1000000;3;3;SPHERE;3;((0, 2, 1), (2, 0, 1), (1, 2, 0));0.004422
1000000;3;3;SPHERE;3;((2, 0, 1), (2, 1, 0), (0, 1, 2));0.004372
1000000;3;3;SPHERE;3;((2, 0, 1), (2, 1, 0), (1, 2, 0));0.003089
1000000;3;3;SPHERE;3;((2, 0, 1), (1, 2, 0), (2, 1, 0));0.003155
1000000;3;3;SPHERE;3;((0, 2, 1), (2, 1, 0), (2, 1, 0));0.004654
1000000;3;3;SPHERE;3;((1, 0, 2), (1, 2, 0), (0, 1, 2));0.003178
1000000;3;3;SPHERE;3;((1, 0, 2), (0, 1, 2), (0, 1, 2));0.004598
1000000;3;3;SPHERE;3;((1, 0, 2), (0, 1, 2), (0, 2, 1));0.003203
1000000;3;3;SPHERE;3;((2, 0, 1), (1, 0, 2), (1, 0, 2));0.008238
1000000;3;3;SPHERE;3;((2, 1, 0), (2, 1, 0), (2, 0, 1));0.004433
1000000;3;3;SPHERE;3;((1, 2, 0), (2, 0, 1), (0, 2, 1));0.004497
1000000;3;3;SPHERE;3;((1, 0, 2), (0, 1, 2), (1, 2, 0));0.003102
1000000;3;3;SPHERE;3;((0, 2, 1), (2, 0, 1), (1, 0, 2));0.004528
1000000;3;3;SPHERE;3;((2, 1, 0), (0, 2, 1), (1, 2, 0));0.004524
1000000;3;3;SPHERE;3;((1, 0, 2), (2, 1, 0), (0, 1, 2));0.004555
1000000;3;3;SPHERE;3;((0, 1, 2), (1, 0, 2), (0, 2, 1));0.003142
1000000;3;3;SPHERE;3;((2, 0, 1), (0, 2, 1), (0, 1, 2));0.003124
1000000;3;3;SPHERE;3;((2, 1, 0), (1, 0, 2), (0, 2, 1));0.003222
1000000;3;3;SPHERE;3;((1, 0, 2), (2, 1, 0), (1, 2, 0));0.003105
1000000;3;3;SPHERE;3;((1, 2, 0), (0, 1, 2), (0, 2, 1));0.004368
1000000;3;3;SPHERE;3;((1, 2, 0), (2, 1, 0), (1, 2, 0));0.004478
1000000;3;3;SPHERE;3;((2, 0, 1), (2, 0, 1), (2, 0, 1));0.008494
1000000;3;3;SPHERE;3;((0, 2, 1), (1, 0, 2), (2, 1, 0));0.003278
1000000;3;3;SPHERE;3;((1, 0, 2), (1, 2, 0), (2, 0, 1));0.004381
1000000;3;3;SPHERE;3;((0, 1, 2), (2, 0, 1), (1, 2, 0));0.003197
1000000;3;3;SPHERE;3;((1, 0, 2), (2, 0, 1), (2, 1, 0));0.004454
1000000;3;3;SPHERE;3;((1, 2, 0), (0, 2, 1), (0, 1, 2));0.004425
1000000;3;3;SPHERE;3;((1, 2, 0), (0, 1, 2), (1, 0, 2));0.003184
1000000;3;3;SPHERE;3;((0, 2, 1), (0, 1, 2), (0, 2, 1));0.004358
1000000;3;3;SPHERE;3;((1, 0, 2), (0, 2, 1), (0, 2, 1));0.004696
1000000;3;3;SPHERE;3;((0, 2, 1), (0, 2, 1), (2, 0, 1));0.004537
1000000;3;3;SPHERE;3;((1, 0, 2), (1, 2, 0), (1, 2, 0));0.004499
1000000;3;3;SPHERE;3;((0, 1, 2), (2, 0, 1), (0, 2, 1));0.003096
1000000;3;3;SPHERE;3;((1, 2, 0), (1, 2, 0), (2, 0, 1));0.004746
1000000;3;3;SPHERE;3;((1, 0, 2), (1, 2, 0), (2, 1, 0));0.003137
1000000;3;3;SPHERE;3;((0, 1, 2), (0, 2, 1), (0, 1, 2));0.004455
1000000;3;3;SPHERE;3;((1, 0, 2), (2, 0, 1), (0, 2, 1));0.004432
1000000;3;3;SPHERE;3;((1, 2, 0), (0, 1, 2), (2, 1, 0));0.004563
1000000;3;3;SPHERE;3;((0, 1, 2), (1, 0, 2), (1, 2, 0));0.003046
1000000;3;3;SPHERE;3;((2, 0, 1), (0, 1, 2), (0, 2, 1));0.003088
1000000;3;3;SPHERE;3;((1, 2, 0), (2, 0, 1), (0, 1, 2));0.003104
1000000;3;3;SPHERE;3;((0, 2, 1), (2, 1, 0), (2, 0, 1));0.003087
1000000;3;3;SPHERE;3;((2, 1, 0), (2, 0, 1), (1, 0, 2));0.00439
1000000;3;3;SPHERE;3;((2, 0, 1), (0, 2, 1), (2, 1, 0));0.003102
1000000;3;3;SPHERE;3;((2, 0, 1), (2, 0, 1), (2, 1, 0));0.004429
1000000;3;3;SPHERE;3;((1, 2, 0), (2, 0, 1), (2, 0, 1));0.004688
1000000;3;3;SPHERE;3;((2, 1, 0), (0, 2, 1), (1, 0, 2));0.00326
1000000;3;3;SPHERE;3;((2, 0, 1), (0, 1, 2), (1, 2, 0));0.00323
1000000;3;3;SPHERE;3;((1, 2, 0), (1, 0, 2), (0, 2, 1));0.004474
1000000;3;3;SPHERE;3;((2, 0, 1), (1, 0, 2), (0, 2, 1));0.004403
1000000;3;3;SPHERE;3;((1, 2, 0), (1, 0, 2), (2, 1, 0));0.003064
1000000;3;3;SPHERE;3;((2, 0, 1), (0, 1, 2), (0, 1, 2));0.004539
1000000;3;3;SPHERE;3;((2, 1, 0), (1, 2, 0), (1, 2, 0));0.004576
1000000;3;3;SPHERE;3;((0, 2, 1), (1, 0, 2), (1, 0, 2));0.004793
1000000;3;3;SPHERE;3;((2, 1, 0), (1, 2, 0), (1, 0, 2));0.003141
1000000;3;3;SPHERE;3;((0, 2, 1), (0, 2, 1), (2, 1, 0));0.004642
1000000;3;3;BALL;2;((2, 0, 1), (2, 1, 0), (2, 0, 1));0.004144
1000000;3;3;BALL;2;((1, 0, 2), (2, 1, 0), (2, 1, 0));0.004072
1000000;3;3;BALL;2;((2, 0, 1), (2, 1, 0), (0, 1, 2));0.004186
1000000;3;3;BALL;2;((1, 0, 2), (2, 1, 0), (2, 0, 1));0.004188
1000000;3;3;BALL;2;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.012329
1000000;3;3;BALL;2;((2, 1, 0), (0, 1, 2), (2, 1, 0));0.012521
1000000;3;3;BALL;2;((1, 0, 2), (2, 0, 1), (2, 0, 1));0.012536
1000000;3;3;BALL;2;((1, 2, 0), (1, 0, 2), (2, 1, 0));0.002087
1000000;3;3;BALL;2;((1, 0, 2), (2, 0, 1), (2, 1, 0));0.004143
1000000;3;3;BALL;2;((1, 2, 0), (1, 0, 2), (2, 0, 1));0.004189
1000000;3;3;BALL;2;((2, 0, 1), (0, 1, 2), (2, 0, 1));0.004126
1000000;3;3;BALL;2;((1, 0, 2), (1, 0, 2), (0, 1, 2));0.00423
1000000;3;3;BALL;2;((2, 1, 0), (0, 2, 1), (2, 1, 0));0.004114
1000000;3;3;BALL;2;((2, 1, 0), (2, 0, 1), (0, 1, 2));0.004052
1000000;3;3;BALL;2;((0, 2, 1), (1, 2, 0), (1, 2, 0));0.012392
1000000;3;3;BALL;2;((0, 1, 2), (0, 1, 2), (0, 1, 2));0.012366
1000000;3;3;BALL;2;((0, 1, 2), (2, 1, 0), (0, 1, 2));0.012627
1000000;3;3;BALL;2;((0, 1, 2), (1, 2, 0), (1, 2, 0));0.004155
1000000;3;3;BALL;2;((2, 0, 1), (1, 0, 2), (1, 0, 2));0.01275
1000000;3;3;BALL;2;((0, 2, 1), (2, 0, 1), (2, 0, 1));0.004228
1000000;3;3;BALL;2;((1, 2, 0), (1, 2, 0), (1, 2, 0));0.012418
1000000;3;3;BALL;2;((1, 0, 2), (0, 1, 2), (1, 0, 2));0.004076
1000000;3;3;BALL;2;((0, 2, 1), (1, 2, 0), (2, 1, 0));0.004217
1000000;3;3;BALL;2;((1, 2, 0), (1, 0, 2), (1, 2, 0));0.004224
1000000;3;3;BALL;2;((1, 0, 2), (1, 0, 2), (2, 0, 1));0.012483
1000000;3;3;BALL;2;((0, 1, 2), (1, 0, 2), (0, 2, 1));0.002043
1000000;3;3;BALL;2;((0, 1, 2), (2, 0, 1), (1, 0, 2));0.004102
1000000;3;3;BALL;2;((2, 1, 0), (2, 0, 1), (2, 0, 1));0.004276
1000000;3;3;BALL;2;((2, 0, 1), (1, 0, 2), (2, 0, 1));0.012381
1000000;3;3;BALL;2;((1, 0, 2), (1, 2, 0), (1, 0, 2));0.004013
1000000;3;3;BALL;2;((1, 0, 2), (0, 2, 1), (2, 1, 0));0.002061
1000000;3;3;BALL;2;((2, 0, 1), (2, 0, 1), (1, 0, 2));0.012537
1000000;3;3;BALL;2;((0, 2, 1), (0, 2, 1), (1, 2, 0));0.012567
1000000;3;3;BALL;2;((1, 2, 0), (1, 2, 0), (2, 1, 0));0.004194
1000000;3;3;BALL;2;((0, 1, 2), (0, 2, 1), (2, 1, 0));0.004108
1000000;3;3;BALL;2;((2, 1, 0), (2, 1, 0), (1, 2, 0));0.004184
1000000;3;3;BALL;2;((0, 2, 1), (0, 2, 1), (2, 1, 0));0.004236
1000000;3;3;BALL;2;((1, 0, 2), (0, 2, 1), (2, 0, 1));0.004141
1000000;3;3;BALL;2;((2, 1, 0), (2, 1, 0), (2, 1, 0));0.012125
1000000;3;3;BALL;2;((2, 0, 1), (0, 2, 1), (1, 2, 0));0.004189
1000000;3;3;BALL;2;((0, 2, 1), (0, 1, 2), (0, 1, 2));0.004197
1000000;3;3;BALL;2;((2, 0, 1), (2, 0, 1), (2, 0, 1));0.012609
1000000;3;3;BALL;2;((2, 0, 1), (1, 0, 2), (1, 2, 0));0.004191
1000000;3;3;BALL;2;((0, 2, 1), (1, 0, 2), (1, 2, 0));0.004156
1000000;3;3;BALL;2;((0, 1, 2), (1, 0, 2), (1, 0, 2));0.004182
1000000;3;3;BALL;2;((0, 1, 2), (0, 1, 2), (2, 1, 0));0.012693
1000000;3;3;BALL;2;((0, 1, 2), (0, 1, 2), (0, 2, 1));0.004191
1000000;3;3;BALL;2;((1, 2, 0), (0, 2, 1), (0, 2, 1));0.012607
1000000;3;3;BALL;2;((2, 0, 1), (1, 2, 0), (1, 0, 2));0.004177
1000000;3;3;BALL;2;((2, 1, 0), (2, 0, 1), (0, 2, 1));0.002183
1000000;3;3;BALL;2;((1, 2, 0), (0, 1, 2), (2, 1, 0));0.004187
1000000;3;3;BALL;2;((0, 1, 2), (2, 1, 0), (1, 0, 2));0.004194
1000000;3;3;BALL;2;((2, 1, 0), (1, 2, 0), (0, 1, 2));0.004086
1000000;3;3;BALL;2;((1, 2, 0), (2, 1, 0), (2, 1, 0));0.0041
1000000;3;3;BALL;2;((1, 0, 2), (2, 1, 0), (1, 0, 2));0.004142
1000000;3;3;BALL;2;((0, 1, 2), (2, 0, 1), (0, 2, 1));0.002093
1000000;3;3;BALL;2;((2, 1, 0), (2, 1, 0), (0, 1, 2));0.012513
1000000;3;3;BALL;2;((0, 1, 2), (0, 2, 1), (0, 2, 1));0.004215
1000000;3;3;BALL;2;((1, 2, 0), (2, 1, 0), (0, 1, 2));0.004078
1000000;3;3;BALL;2;((1, 2, 0), (2, 1, 0), (1, 0, 2));0.002012
1000000;3;3;BALL;2;((2, 0, 1), (2, 0, 1), (0, 1, 2));0.004281
1000000;3;3;BALL;2;((0, 2, 1), (0, 2, 1), (0, 1, 2));0.004265
1000000;3;3;BALL;2;((2, 0, 1), (2, 1, 0), (1, 0, 2));0.004159
1000000;3;3;BALL;2;((1, 0, 2), (1, 0, 2), (1, 0, 2));0.012572
1000000;3;3;BALL;2;((1, 2, 0), (1, 2, 0), (0, 2, 1));0.012703
1000000;3;3;BALL;2;((1, 2, 0), (2, 0, 1), (0, 2, 1));0.00429
1000000;3;3;BALL;2;((2, 0, 1), (1, 2, 0), (2, 1, 0));0.00205
1000000;3;3;BALL;2;((2, 1, 0), (0, 2, 1), (1, 2, 0));0.004194
1000000;3;3;BALL;2;((1, 2, 0), (2, 0, 1), (2, 0, 1));0.004192
1000000;3;3;BALL;2;((2, 1, 0), (1, 2, 0), (1, 0, 2));0.002116
1000000;3;3;BALL;2;((0, 1, 2), (0, 1, 2), (2, 0, 1));0.004182
1000000;3;3;BALL;2;((1, 0, 2), (0, 1, 2), (2, 0, 1));0.004136
1000000;3;3;BALL;2;((1, 2, 0), (1, 0, 2), (0, 2, 1));0.004119
1000000;3;3;BALL;2;((0, 2, 1), (2, 1, 0), (2, 1, 0));0.004178
1000000;3;3;BALL;2;((1, 0, 2), (2, 1, 0), (1, 2, 0));0.002103
1000000;3;3;BALL;2;((2, 1, 0), (0, 1, 2), (2, 0, 1));0.004182
1000000;3;3;BALL;2;((0, 1, 2), (1, 0, 2), (0, 1, 2));0.004197
1000000;3;3;BALL;2;((0, 2, 1), (0, 2, 1), (0, 2, 1));0.012571
1000000;3;3;BALL;2;((1, 2, 0), (1, 0, 2), (1, 0, 2));0.004135
1000000;3;3;BALL;2;((0, 1, 2), (0, 2, 1), (0, 1, 2));0.004117
1000000;3;3;BALL;2;((1, 0, 2), (1, 0, 2), (2, 1, 0));0.00416
1000000;3;3;BALL;2;((2, 0, 1), (1, 2, 0), (0, 2, 1));0.004033
1000000;3;3;BALL;2;((0, 2, 1), (2, 0, 1), (1, 0, 2));0.004184
1000000;3;3;BALL;2;((0, 1, 2), (1, 2, 0), (2, 0, 1));0.002054
1000000;3;3;BALL;2;((1, 2, 0), (1, 0, 2), (0, 1, 2));0.002165
1000000;3;3;BALL;2;((1, 2, 0), (0, 2, 1), (0, 1, 2));0.004045
1000000;3;3;BALL;2;((2, 1, 0), (1, 0, 2), (2, 1, 0));0.004214
1000000;3;3;BALL;2;((2, 1, 0), (0, 1, 2), (0, 1, 2));0.012513
1000000;3;3;BALL;2;((2, 1, 0), (1, 0, 2), (0, 2, 1));0.002031
1000000;3;3;BALL;2;((1, 0, 2), (2, 0, 1), (0, 1, 2));0.004176
1000000;3;3;BALL;2;((2, 1, 0), (0, 1, 2), (1, 2, 0));0.004145
1000000;3;3;BALL;2;((0, 1, 2), (1, 0, 2), (1, 2, 0));0.00214
1000000;3;3;BALL;2;((2, 0, 1), (2, 1, 0), (0, 2, 1));0.002044
1000000;3;3;BALL;2;((2, 0, 1), (2, 0, 1), (0, 2, 1));0.004242
1000000;3;3;BALL;2;((1, 0, 2), (2, 0, 1), (0, 2, 1));0.00402
1000000;3;3;BALL;2;((2, 0, 1), (1, 2, 0), (0, 1, 2));0.002076
1000000;3;3;BALL;2;((2, 0, 1), (0, 2, 1), (2, 0, 1));0.004184
1000000;3;3;BALL;2;((0, 2, 1), (2, 1, 0), (0, 2, 1));0.00428
1000000;3;3;BALL;2;((1, 2, 0), (1, 2, 0), (2, 0, 1));0.004239
1000000;3;3;BALL;2;((0, 2, 1), (1, 2, 0), (0, 1, 2));0.004096
1000000;3;3;BALL;2;((1, 0, 2), (2, 0, 1), (1, 0, 2));0.012365
1000000;3;3;BALL;2;((0, 1, 2), (2, 0, 1), (2, 1, 0));0.004109
1000000;3;3;BALL;2;((0, 2, 1), (2, 1, 0), (2, 0, 1));0.002163
1000000;3;3;BALL;2;((2, 0, 1), (2, 1, 0), (2, 1, 0));0.004066
1000000;3;3;BALL;2;((1, 0, 2), (2, 0, 1), (1, 2, 0));0.004251
1000000;3;3;BALL;2;((0, 1, 2), (2, 1, 0), (1, 2, 0));0.004274
1000000;3;3;BALL;2;((0, 2, 1), (2, 0, 1), (1, 2, 0));0.004231
1000000;3;3;BALL;2;((2, 1, 0), (0, 2, 1), (0, 2, 1));0.004249
1000000;3;3;BALL;2;((0, 1, 2), (0, 2, 1), (2, 0, 1));0.002093
1000000;3;3;BALL;2;((1, 0, 2), (0, 1, 2), (1, 2, 0));0.002075
1000000;3;3;BALL;2;((1, 2, 0), (0, 2, 1), (1, 2, 0));0.012524
1000000;3;3;BALL;2;((2, 1, 0), (2, 0, 1), (1, 0, 2));0.004138
1000000;3;3;BALL;2;((2, 0, 1), (1, 2, 0), (2, 0, 1));0.004077
1000000;3;3;BALL;2;((2, 0, 1), (1, 2, 0), (1, 2, 0));0.004113
1000000;3;3;BALL;2;((2, 1, 0), (1, 2, 0), (2, 0, 1));0.001961
1000000;3;3;BALL;2;((0, 2, 1), (1, 0, 2), (2, 0, 1));0.004158
1000000;3;3;BALL;2;((2, 1, 0), (0, 1, 2), (1, 0, 2));0.004129
1000000;3;3;BALL;2;((1, 2, 0), (2, 1, 0), (0, 2, 1));0.004153
1000000;3;3;BALL;2;((0, 2, 1), (1, 2, 0), (0, 2, 1));0.012322
1000000;3;3;BALL;2;((2, 0, 1), (0, 1, 2), (0, 2, 1));0.002146
1000000;3;3;BALL;2;((2, 0, 1), (0, 2, 1), (0, 2, 1));0.004216
1000000;3;3;BALL;2;((0, 2, 1), (2, 1, 0), (1, 2, 0));0.004052
1000000;3;3;BALL;2;((2, 1, 0), (0, 1, 2), (0, 2, 1));0.004247
1000000;3;3;BALL;2;((1, 0, 2), (1, 0, 2), (1, 2, 0));0.004108
1000000;3;3;BALL;2;((2, 1, 0), (0, 2, 1), (0, 1, 2));0.004201
